crop, season , date , CentroSul , MédioNorte , Nordeste , Noroeste , Norte , Oeste , Sudeste , Mato Grosso 
corn, 13/14,2014-02-13,0.5,0.51,0.17,0.37,0.31,0.52,0.42,0.46
corn, 13/14,2014-02-20,0.61,0.62,0.31,0.47,0.47,0.65,0.56,0.58
corn, 13/14,2014-02-27,0.74,0.76,0.76,0.65,0.58,0.77,0.72,0.75
corn, 13/14,2014-03-06,0.84,0.93,0.9,0.94,0.96,0.91,0.9,0.92
corn, 13/14,2014-03-13,0.94,0.98,0.98,0.97,1,0.97,0.98,0.98
corn, 13/14,2014-03-20,0.99,1,1,0.99,1,1,1,1
corn, 13/14,2014-03-27,1,1,1,1,1,1,1,1
corn, 14/15,2015-01-15,0.01,0.01,0,0,0,0.02,0.01,0.01
corn, 14/15,2015-01-22,0.02,0.04,0.01,0,0,0.04,0.03,0.03
corn, 14/15,2015-01-29,0.03,0.11,0.02,0.01,0.01,0.13,0.05,0.08
corn, 14/15,2015-02-05,0.06,0.16,0.03,0.06,0.15,0.19,0.09,0.13
corn, 14/15,2015-02-12,0.21,0.26,0.15,0.12,0.18,0.3,0.21,0.24
corn, 14/15,2015-02-19,0.29,0.44,0.4,0.2,0.3,0.44,0.38,0.4
corn, 14/15,2015-02-26,0.57,0.63,0.73,0.8,0.4,0.67,0.64,0.65
corn, 14/15,2015-03-05,0.81,0.83,0.96,0.96,0.7,0.87,0.86,0.86
corn, 14/15,2015-03-12,0.98,0.97,0.99,0.99,0.99,1,1,0.98
corn, 14/15,2015-03-19,1,1,1,1,1,1,1,1
corn, 15/16,2016-01-14,0,0.01,0,0,0,0.01,0,0.01
corn, 15/16,2016-01-21,0,0.02,0.01,0.01,0.01,0.01,0.01,0.01
corn, 15/16,2016-01-28,0.07,0.05,0.02,0.03,0.02,0.1,0.06,0.05
corn, 15/16,2016-02-04,0.11,0.12,0.05,0.09,0.06,0.15,0.11,0.11
corn, 15/16,2016-02-11,0.23,0.29,0.13,0.16,0.26,0.31,0.26,0.26
corn, 15/16,2016-02-18,0.4,0.43,0.29,0.4,0.4,0.46,0.44,0.42
corn, 15/16,2016-02-25,0.59,0.71,0.54,0.6,0.55,0.63,0.65,0.65
corn, 15/16,2016-03-03,0.81,0.86,0.78,0.8,0.71,0.83,0.82,0.83
corn, 15/16,2016-03-10,0.95,0.95,0.89,0.92,0.9,0.96,0.91,0.94
corn, 15/16,2016-03-17,0.99,0.99,0.98,1,1,1,0.98,0.99
corn, 15/16,2016-03-24,1,1,0.99,1,1,1,0.99,1
corn, 15/16,2016-03-31,1,1,1,1,1,1,1,1
corn, 16/17,2017-01-06,0,0.01,0,0,0.01,0.02,0,0.01
corn, 16/17,2017-01-13,0.01,0.03,0.01,0,0.02,0.03,0.01,0.02
corn, 16/17,2017-01-20,0.02,0.08,0.02,0.01,0.05,0.04,0.02,0.05
corn, 16/17,2017-01-27,0.07,0.17,0.05,0.07,0.06,0.07,0.03,0.1
corn, 16/17,2017-02-03,0.11,0.45,0.12,0.13,0.11,0.18,0.11,0.27
corn, 16/17,2017-02-10,0.27,0.66,0.27,0.36,0.33,0.44,0.27,0.47
corn, 16/17,2017-02-17,0.41,0.77,0.41,0.41,0.44,0.53,0.45,0.58
corn, 16/17,2017-02-24,0.63,0.9,0.7,0.68,0.56,0.72,0.74,0.79
corn, 16/17,2017-03-03,0.84,0.96,0.91,0.83,0.89,0.92,0.89,0.92
corn, 16/17,2017-03-10,0.99,1,0.99,0.96,0.98,0.99,0.97,0.99
corn, 16/17,2017-03-17,1,1,1,1,0.99,1,0.99,1
corn, 16/17,2017-03-24,1,1,1,1,1,1,1,1
corn, 16/17,2017-03-31,1,1,1,1,1,1,1,1
corn, 17/18,2018-01-12,0,0,0,0,0,0,0,0
corn, 17/18,2018-01-19,0,0.03,0,0,0,0.01,0,0.01
corn, 17/18,2018-01-26,0.05,0.12,0.02,0.08,0.05,0.03,0.01,0.07
corn, 17/18,2018-02-02,0.1,0.27,0.02,0.16,0.11,0.14,0.04,0.16
corn, 17/18,2018-02-09,0.17,0.42,0.05,0.24,0.22,0.2,0.13,0.27
corn, 17/18,2018-02-16,0.38,0.65,0.15,0.38,0.34,0.47,0.28,0.46
corn, 17/18,2018-02-23,0.59,0.85,0.43,0.63,0.54,0.67,0.53,0.68
corn, 17/18,2018-03-02,0.75,0.95,0.7,0.94,0.76,0.84,0.71,0.84
corn, 17/18,2018-03-09,0.97,0.99,0.9,0.98,0.97,0.95,0.9,0.96
corn, 17/18,2018-03-16,0.99,1,0.99,1,0.99,0.99,0.96,0.99
corn, 17/18,2018-03-23,1,1,1,1,1,1,0.99,1
corn, 17/18,2018-03-30,1,1,1,1,1,1,1,1
corn, 17/18,2018-04-06,1,1,1,1,1,1,1,1
corn, 18/19,2019-01-11,0.01,0.01,0.02,0.01,0.01,0.02,0.01,0.01
corn, 18/19,2019-01-18,0.05,0.09,0.04,0.06,0.02,0.06,0.04,0.07
corn, 18/19,2019-01-25,0.1,0.2,0.08,0.15,0.1,0.18,0.11,0.15
corn, 18/19,2019-02-01,0.24,0.36,0.21,0.31,0.3,0.25,0.24,0.3
corn, 18/19,2019-02-08,0.4,0.61,0.42,0.53,0.5,0.57,0.41,0.52
corn, 18/19,2019-02-15,0.6,0.83,0.69,0.71,0.74,0.73,0.64,0.74
corn, 18/19,2019-02-22,0.74,0.94,0.85,0.83,0.8,0.91,0.75,0.87
corn, 18/19,2019-03-01,0.87,0.99,0.97,0.94,0.98,0.95,0.94,0.96
corn, 18/19,2019-03-08,0.97,1,0.99,0.98,0.99,0.99,0.98,0.99
corn, 18/19,2019-03-15,0.99,1,1,1,1,1,1,1
corn, 18/19,2019-03-22,1,1,1,1,1,1,1,1
corn, 19/20,2020-01-03,0,0,0,0,0,0,0,0
corn, 19/20,2020-01-10,0,0.01,0,0,0,0,0,0
corn, 19/20,2020-01-17,0.01,0.03,0.01,0.02,0.02,0.02,0.01,0.02
corn, 19/20,2020-01-24,0.04,0.12,0.04,0.09,0.11,0.12,0.08,0.1
corn, 19/20,2020-01-31,0.11,0.28,0.13,0.22,0.21,0.23,0.15,0.22
corn, 19/20,2020-02-07,0.23,0.47,0.25,0.44,0.36,0.48,0.26,0.39
corn, 19/20,2020-02-14,0.39,0.74,0.47,0.65,0.59,0.68,0.52,0.63
corn, 19/20,2020-02-21,0.63,0.89,0.65,0.84,0.7,0.86,0.68,0.8
corn, 19/20,2020-02-28,0.81,0.97,0.85,0.95,0.9,0.94,0.84,0.92
corn, 19/20,2020-03-06,0.97,1,0.97,0.98,0.96,0.97,0.96,0.98
corn, 19/20,2020-03-13,1,1,0.99,1,0.99,1,0.99,1
corn, 19/20,2020-03-20,1,1,1,1,1,1,1,1
cotton, 08/09,2008-12-01,0.16,0.02,0.15,0.16,,0.1,0.19,0.15
cotton, 08/09,2009-01-01,0.85,0.7,1,0.73,,0.72,0.4,0.71
cotton, 08/09,2009-02-01,1,0.96,1,0.97,,0.95,0.6,0.93
cotton, 08/09,2009-03-01,1,1,1,1,,1,0.97,1
cotton, 08/09,2009-04-01,1,1,1,1,,1,1,1
cotton, 09/10,2009-12-10,0.09,0.06,0,0,,0.03,0.1,0.07
cotton, 09/10,2009-12-17,0.15,0.09,0.45,0,,0.05,0.27,0.18
cotton, 09/10,2009-12-24,0.22,0.22,0.6,0,,0.13,0.32,0.25
cotton, 09/10,2009-12-31,0.37,0.49,1,0.09,,0.33,0.52,0.46
cotton, 09/10,2010-01-07,0.53,0.7,1,0.54,,0.48,0.74,0.66
cotton, 09/10,2010-01-14,0.7,0.82,1,0.89,,0.7,0.89,0.82
cotton, 09/10,2010-01-21,0.96,0.95,1,1,,0.95,0.97,0.96
cotton, 09/10,2010-01-28,0.98,0.97,1,1,,0.97,0.99,0.98
cotton, 09/10,2010-02-04,1,1,1,1,,1,1,1
cotton, 10/11,2011-01-13,0.43,0.43,1,0.98,,0.47,0.75,0.68
cotton, 10/11,2011-01-20,0.48,0.48,1,1,,0.53,0.76,0.71
cotton, 10/11,2011-01-27,0.75,0.78,1,1,,0.67,0.85,0.84
cotton, 10/11,2011-02-03,0.91,0.94,1,1,,0.83,0.94,0.94
cotton, 10/11,2011-02-10,0.97,0.98,1,1,,0.9,0.96,0.97
cotton, 10/11,2011-02-17,1,1,1,1,,1,1,1
cotton, 11/12,2012-01-05,0.45,0.41,0.96,0.35,,0.61,0.62,0.57
cotton, 11/12,2012-01-12,0.53,0.43,0.96,0.37,,0.62,0.73,0.63
cotton, 11/12,2012-01-19,0.65,0.46,0.97,0.4,,0.65,0.78,0.68
cotton, 11/12,2012-01-26,0.83,0.73,0.97,0.83,,0.77,0.89,0.83
cotton, 11/12,2012-02-02,0.91,0.9,0.98,0.96,,0.87,0.94,0.91
cotton, 11/12,2012-02-09,0.98,0.99,0.99,0.99,,0.94,0.97,0.97
cotton, 11/12,2012-02-16,0.99,1,1,1,,0.99,0.99,0.99
cotton, 11/12,2012-02-23,1,1,1,1,,1,1,1
cotton, 12/13,2012-12-06,0,0,0,0,,0,0,0
cotton, 12/13,2012-12-13,0.01,0,0.17,0,,0.01,0.09,0.04
cotton, 12/13,2012-12-20,0.05,0.01,0.33,0,,0.07,0.48,0.24
cotton, 12/13,2012-12-27,0.43,0.05,0.92,0.31,,0.18,0.59,0.37
cotton, 12/13,2013-01-10,0.46,0.16,1,0.32,,0.22,0.62,0.41
cotton, 12/13,2013-01-17,0.53,0.21,1,0.53,,0.24,0.68,0.47
cotton, 12/13,2013-01-24,0.64,0.36,1,0.69,,0.36,0.77,0.58
cotton, 12/13,2013-01-31,0.74,0.62,1,0.77,,0.71,0.8,0.75
cotton, 12/13,2013-02-07,0.82,0.75,1,0.91,,0.85,0.88,0.85
cotton, 12/13,2013-02-14,0.84,0.87,1,1,,0.97,0.93,0.93
cotton, 12/13,2013-02-21,0.84,0.96,1,1,,0.99,0.97,0.96
cotton, 13/14,2013-12-05,,,,0,,,0.01,0
cotton, 13/14,2013-12-12,0,0,0,0.2,,0,0.05,0.02
cotton, 13/14,2013-12-19,0.03,0.01,0.02,0.48,,0.01,0.15,0.08
cotton, 13/14,2013-12-26,0.09,0.01,0.5,0.57,,0.02,0.31,0.16
cotton, 13/14,2014-01-09,0.31,0.04,1,1,,0.2,0.55,0.34
cotton, 13/14,2014-01-16,0.49,0.19,0.83,1,,0.49,0.72,0.54
cotton, 13/14,2014-01-23,0.6,0.52,0.83,1,,0.53,0.76,0.64
cotton, 13/14,2014-01-30,0.71,0.7,0.83,1,,0.69,0.85,0.77
cotton, 13/14,2014-02-06,0.86,0.87,0.83,1,,0.82,0.92,0.88
cotton, 13/14,2014-02-13,0.94,0.96,0.83,1,,0.92,0.97,0.93
cotton, 13/14,2014-02-20,0.98,0.98,0.83,1,,0.97,0.99,0.96
cotton, 13/14,2014-02-27,1,1,0.83,1,,0.98,1,0.97
cotton, 13/14,2014-03-06,1,1,0.83,1,,1,1,1
cotton,14/15,2014-12-19,0.04,0.04,0.05,0.06,,0.03,0.04,0.04
cotton,14/15,2015-01-09,0.3,0.06,1,0.92,,0.24,0.48,0.33
cotton,14/15,2015-01-16,0.49,0.21,1,1,,0.39,0.64,0.49
cotton,14/15,2015-01-23,0.61,0.3,1,1,,0.49,0.7,0.57
cotton,14/15,2015-01-30,0.74,0.49,1,1,,0.61,0.8,0.7
cotton,14/15,2015-02-06,0.86,0.77,1,1,,0.73,0.89,0.83
cotton,14/15,2015-02-13,0.95,0.87,1,1,,0.84,0.95,0.91
cotton,14/15,2015-02-20,0.97,0.94,1,1,,0.93,0.98,0.96
cotton,14/15,2015-02-27,0.98,0.99,1,1,,0.98,1,0.99
cotton,14/15,2015-03-06,1,1,1,1,,1,1,1
cotton,14/15,2015-03-13,1,1,1,1,,1,1,1
cotton,15/16,2015-12-09,0.01,0,0,0,,0,0.02,0.01
cotton,15/16,2015-12-16,0.02,0.01,0.01,0.04,,0.01,0.04,0.02
cotton,15/16,2016-01-07,0.21,0.05,0.79,0.7,,0.04,0.35,0.2
cotton,15/16,2016-01-15,0.4,0.18,0.85,0.79,,0.11,0.51,0.33
cotton,15/16,2016-01-21,0.42,0.23,0.95,0.9,,0.13,0.6,0.39
cotton,15/16,2016-01-28,0.5,0.45,1,1,,0.39,0.7,0.55
cotton,15/16,2016-02-04,0.65,0.69,1,1,,0.57,0.83,0.71
cotton,15/16,2016-02-11,0.98,0.89,1,1,,0.94,0.93,0.93
cotton,15/16,2016-02-18,0.99,1,1,1,,0.98,0.99,0.99
cotton,15/16,2016-02-25,1,1,1,1,,1,1,1
cotton,16/17,2016-12-15,0.01,0,0.01,0,,0,0.04,0.02
cotton,16/17,2016-12-22,0.04,0.02,0.05,0,,0,0.09,0.04
cotton,16/17,2016-12-29,0,0,0,0,,0,0,0
cotton,16/17,2017-01-06,0.13,0.09,0.18,0.05,,0.03,0.33,0.16
cotton,16/17,2017-01-13,0.19,0.16,0.41,0.08,,0.09,0.41,0.23
cotton,16/17,2017-01-20,0.43,0.44,0.48,0.52,,0.34,0.61,0.47
cotton,16/17,2017-01-27,0.6,0.6,0.84,0.65,,0.48,0.73,0.61
cotton,16/17,2017-02-03,0.91,0.88,0.99,0.77,,0.72,0.91,0.84
cotton,16/17,2017-02-10,0.98,1,1,0.99,,0.96,0.97,0.98
cotton,16/17,2017-02-17,0.99,1,1,1,,0.98,0.98,0.99
cotton,16/17,2017-02-24,1,1,1,1,,0.98,1,0.99
cotton,16/17,2017-03-03,1,1,1,1,,1,1,1
cotton,17/18,2017-12-08,0,0,0,0,,0,0.02,0.01
cotton,17/18,2017-12-15,0,0,0,0,,0,0.05,0.02
cotton,17/18,2017-12-22,0,0,0.07,0,,0,0.08,0.03
cotton,17/18,2017-12-29,0,0.01,0,0,,0.01,0.13,0.05
cotton,17/18,2018-01-05,0,0.02,0.4,0,,0.01,0.23,0.09
cotton,17/18,2018-01-12,0,0.03,0.49,0,,0.02,0.31,0.12
cotton,17/18,2018-01-19,0.13,0.2,0.53,0.04,,0.23,0.38,0.26
cotton,17/18,2018-01-26,0.48,0.43,0.68,0.36,,0.5,0.61,0.52
cotton,17/18,2018-02-02,0.69,0.73,0.89,0.68,,0.65,0.78,0.71
cotton,17/18,2018-02-09,0.94,0.9,1,0.87,,0.95,0.91,0.93
cotton,17/18,2018-02-16,0.98,0.98,1,0.99,,0.98,0.99,0.98
cotton,17/18,2018-02-23,1,1,1,1,,1,1,1
cotton,17/18,2018-03-02,1,1,1,1,,1,1,1
cotton, 18/19,2018-12-14,0,0,0.08,0,,0,0.03,0.01
cotton, 18/19,2018-12-21,0,0.01,0.09,0.01,,0,0.04,0.01
cotton, 18/19,2018-12-28,0.02,0.06,0.49,0.06,,0.02,0.08,0.05
cotton, 18/19,2019-01-04,0.05,0.1,0.73,0.07,,0.05,0.2,0.1
cotton, 18/19,2019-01-11,0.2,0.35,0.86,0.22,,0.21,0.34,0.27
cotton, 18/19,2019-01-18,0.6,0.61,0.99,0.48,,0.47,0.52,0.53
cotton, 18/19,2019-01-25,0.69,0.73,1,0.68,,0.72,0.73,0.72
cotton, 18/19,2019-02-01,0.92,0.9,1,0.87,,0.91,0.9,0.91
cotton, 18/19,2019-02-08,1,0.98,1,1,,0.99,0.98,0.99
cotton, 18/19,2019-02-15,1,1,1,1,,1,1,1
cotton, 18/19,2019-02-22,1,1,1,1,,1,1,1
cotton, 19/20,2019-12-06,0,0,0,0,,0,0.01,0
cotton, 19/20,2019-12-13,0,0,0.09,0,,0,0.02,0.01
cotton, 19/20,2019-12-20,0,0,0.21,0,,0,0.08,0.03
cotton, 19/20,2020-01-03,0.05,0.06,0.3,0.05,,0.04,0.17,0.09
cotton, 19/20,2020-01-10,0.06,0.08,0.68,0.24,,0.06,0.25,0.13
cotton, 19/20,2020-01-17,0.25,0.24,0.85,0.55,,0.15,0.47,0.28
cotton, 19/20,2020-01-24,0.69,0.71,1,0.81,,0.43,0.63,0.57
cotton, 19/20,2020-01-31,0.86,0.91,1,1,,0.78,0.85,0.83
cotton, 19/20,2020-02-07,0.99,0.99,1,1,,0.97,0.99,0.98
cotton, 19/20,2020-02-15,1,1,1,1,,1,1,1
cotton, 19/20,2020-02-21,1,1,1,1,,1,1,1
soy,20/21,2020-09-18,0,0,0,0,0,0,0,0
soy,20/21,2020-09-25,0,0.01,0,0.01,0,0.03,0,0.01
soy,20/21,2020-10-02,0.01,0.01,0.01,0.01,0.02,0.06,0.01,0.02
soy,20/21,2020-10-09,0.02,0.02,0.01,0.02,0.04,0.14,0.01,0.03
soy,20/21,2020-10-16,0.06,0.07,0.07,0.06,0.11,0.25,0.04,0.08
soy,20/21,2020-10-23,0.22,0.25,0.24,0.27,0.29,0.4,0.17,0.25
soy,20/21,2020-10-30,0.5,0.54,0.5,0.52,0.51,0.75,0.49,0.54
soy,20/21,2020-11-06,0.72,0.87,0.82,0.83,0.80,0.91,0.80,0.83